,Institution,Country,Power Systems,Environmental Engineering,Public Health,Social Sciences,Machine Learning,Cancer Research,Materials Science,Food Biotechnology,Nanotechnology,Health Studies,Keyword Cluster,Subject Area
250,Chungbuk National University,South Georgia And The South Sandwich Islands,0.0071456720806124,0.0071441568678398,0.0071428571739931,0.5128301169011942,0.263636539810117,0.0071430606544453,0.1735225387689378,0.0071472865681708,0.0071449139402802,0.0071428572344091,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
251,Chuo University,Japan,0.0012050432827431,0.001205050195342,0.0012049489951809,0.0735602204866052,0.8923787882640717,0.0012049587983345,0.0012053101118292,0.0256256972335865,0.0012050422743195,0.001204940357987,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
252,Cincinnati,Australia,0.6675577198280085,0.0071437456084213,0.0071431403146192,0.0071435120339595,0.0071429935331019,0.0071436164753641,0.0071435069142817,0.2752949020049399,0.0071437658813883,0.0071430974059154,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
253,Cisco Optical GmbH,Germany,0.0015152877087661,0.001515523132537,0.0371182414278765,0.0015152820344021,0.950759137832142,0.0015151970538831,0.0015156162361795,0.0015152370849694,0.0015151801449608,0.0015152973442832,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
254,City University Malaysia,Malaysia,0.0083334370958604,0.9249861457252584,0.008334173260452,0.0083334076519414,0.0083334993143289,0.0083355401404489,0.0083336625196611,0.0083378961146931,0.008335648869031,0.0083365893083244,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
255,City University of Hong Kong,China,0.5438741024419277,0.0011766776134108,0.0820928662380418,0.0011766210884183,0.0011769428987362,0.2000901635899603,0.0011766790236576,0.0011765806298963,0.1668825481754026,0.0011768183005482,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
256,City University of Macau,China,0.3290510015846885,0.0936017969211649,0.0014085677584126,0.0014087339005034,0.5674868730626522,0.0014085130204127,0.0014085729108173,0.0014085009895999,0.001408616019817,0.0014088238319313,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
257,Clean Energy Technologies Research Institute,Canada,0.0963237884227912,0.0083337189442263,0.1647273636887033,0.0083337902574128,0.0083333732965915,0.0083341569724057,0.0083334923761343,0.2014321693127663,0.2634652087585283,0.23238293797044,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
258,Clinica Veterinaria Roma Sud,France,0.0111112114280449,0.0111139984228363,0.0111129914976003,0.2964870648461254,0.3367996422233096,0.2889255689805413,0.0111154439678828,0.0111111992105213,0.0111116236935653,0.0111112557295727,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
259,Clinica Veterinaria Santafara,France,0.0090930600019115,0.204037222588262,0.009091252487132,0.0090930528710591,0.2060364171147101,0.1626933914960126,0.0090924157674046,0.3726792303946254,0.0090929385765542,0.0090910187023281,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
260,Clinica Veterinaria dellOrologio,France,0.0066676901881095,0.7544047117495697,0.0066705163924961,0.0066676574410405,0.0066671228137997,0.1922531504594462,0.0066668380808952,0.006666964289021,0.0066679491896457,0.0066673993959762,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
261,Coimbatore,India,0.001754728970868,0.0017544070964126,0.0017544094325799,0.1431372200002864,0.8428269749574518,0.0017544039837776,0.0017544683118052,0.001754412803741,0.0017544039333706,0.0017545705097063,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
262,Collaborative Robotics Lab,Australia,0.0013334936035837,0.0013334659628378,0.0013334753335834,0.4454024210690541,0.4619704324708412,0.0013334732961604,0.0013335010193398,0.0013339783206414,0.001333400273435,0.0832923586505228,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
263,College Park,Armenia,0.0055568841226574,0.0055558518951186,0.0055556844923946,0.0055559366786204,0.0055572163428694,0.0055556275123225,0.0055580064766443,0.3440922717720703,0.0055560627899996,0.6114564579173025,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
264,College of Computer Science,India,0.0012503033270491,0.0012501428083474,0.0012500964691616,0.0012503271896082,0.5827857200199037,0.4072132067617796,0.0012500515358863,0.0012500570319454,0.0012500224954263,0.001250072360892,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
265,College of Computer Studies,Philippines,0.8486198575414512,0.0035745201994167,0.003571455987541,0.0035715742778853,0.0035716145753529,0.003571707810631,0.0035724154944467,0.0035717845614094,0.1228030963211896,0.0035719732306757,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
266,College of Education for Women,Iraq,0.0012050899796756,0.0012048937831019,0.0012049243044572,0.0012053782130509,0.8165666423845743,0.051717923344883,0.0893369417641413,0.0213008682462838,0.0012050066953885,0.0150523312844432,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
267,College of Electronics and Information Engineering,China,0.8314439615140804,0.0013160306713125,0.089436398798632,0.0195142693157915,0.0013160656466074,0.0013159246248179,0.0517095868100585,0.0013158426569763,0.0013159387483523,0.0013159812133709,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
268,College of Information Technology,Iraq,0.0018521221228853,0.0018519698344225,0.0018518748553004,0.0018521995439104,0.882177878587825,0.0610153056642462,0.0018518866769623,0.0438429027521607,0.0018519634565768,0.0018518965057099,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
269,College of Information and Communication Engineering,China,0.5085866543524988,0.0012987958222186,0.0012987524895831,0.1492727840663051,0.333048629346689,0.0012987422249321,0.0012988076928174,0.001299035988312,0.0012989759062169,0.0012988221104264,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
270,College of Information and Communication National University of Defense Technology,China,0.0076932425192643,0.379310165994881,0.007693536511092,0.0076935474767285,0.0076933607554213,0.0076946719913378,0.0076928369821248,0.0076945044420796,0.2689093985500379,0.2979247347770326,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
271,College of Marine Electrical Engineering,China,0.0058833403262738,0.1840163486862524,0.0058824481897436,0.0058832893308619,0.7689160788306505,0.0058824252058615,0.0058878921396113,0.0058826461619245,0.0058827075628177,0.0058828235660025,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
272,College of Medicine and Health Sciences United Arab Emirates University,United Arab Emirates,0.4092839633976339,0.007143734300177,0.0071428823307787,0.0071458670935363,0.2177526798652095,0.0071445552409345,0.0071444368636893,0.3229496104220687,0.0071453383125159,0.0071469321734557,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
273,College of Nuclear Technology and Automation Engineering Chengdu University of Technology,China,0.009091038374999,0.0090910018618865,0.6709924189137084,0.2562769190108018,0.0090917773260244,0.0090916265343822,0.0090914583964063,0.0090913161200279,0.0090909520756496,0.0090914913861132,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
274,College of Polytechnics Jihlava,Central African Republic,0.0011630420517954,0.0011629619155252,0.0193713100966073,0.8647475286446832,0.1077403272484596,0.0011630155875911,0.0011629140010911,0.0011629455102818,0.0011630464779206,0.0011629084660442,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
275,College of Science and Engineering,Bangladesh,0.0100010075291779,0.0100004551542374,0.0100002488585832,0.0100041195438412,0.4949859955021732,0.1123101611256473,0.0100012410874877,0.3226956743755423,0.0100006310699661,0.0100004657533434,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
276,Colombia,Armenia,0.0055574005713304,0.0055577220070806,0.0055558693125071,0.4800021597135515,0.0055558352461933,0.0055556477677963,0.0055566192587909,0.4755458467768458,0.0055563258201041,0.0055565735257996,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
277,Colorado State University,United States,0.0090909201215035,0.3314247827468694,0.5958400682633752,0.0090911808822652,0.0090932970700399,0.009093708363414,0.0090911565977557,0.0090923904391214,0.0090915767153137,0.0090909188003417,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
278,Columbia University,Belgium,0.9357056872779382,0.007143529585842,0.0071436559706498,0.007143369425222,0.0071439347140163,0.0071443414085029,0.0071440939139207,0.0071436512752978,0.0071432489193547,0.0071444875092551,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
279,Commonwealth Scientific and Industrial Research Organisation,Australia,0.0071436257080922,0.3956112937417021,0.0071431249455369,0.0071439573412037,0.00714372040433,0.0071432349913365,0.3831496210129512,0.0071447648490231,0.1712325431207142,0.0071441138851095,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
280,Communication University of China,China,0.0009526466928229,0.0009525412459723,0.0009524140001241,0.0009524928553155,0.9078138795593236,0.0845658787940734,0.0009526190238632,0.0009525278168746,0.0009525414024133,0.0009524586092166,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
281,Company Shandong Electric Power Research Institute,China,0.0111111596556175,0.2795387501664285,0.0111111967921013,0.0111114684453871,0.011111349993172,0.011111147127786,0.0111114140368567,0.5078760493342125,0.1348063531966777,0.0111111112517602,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
282,Compound Semiconductor Applications Catapult,Ukraine,0.0071433724623848,0.2892503030167493,0.0071438713697714,0.0071440853981306,0.007143090086411,0.0071431754367711,0.0071462979503805,0.6535965961074198,0.0071435950124214,0.0071456131595594,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
